2523,11,7,8,1,8,103
2523,11,2,8,1,8,103
2523,11,1,8,1,8,103
2523,9,6,8,1,5,102
2523,11,1,8,1,8,103
2523,11,5,8,1,7,102
2523,11,6,8,1,5,102
2523,12,2,7,1,7,103
2523,11,0,8,1,5,102
2523,11,15,8,1,5,102
2523,12,2,7,1,7,103
2523,11,6,8,1,7,102
2523,11,2,8,1,5,102
2523,11,1,8,1,5,102
2523,9,2,8,1,5,102
2523,12,0,9,1,8,103
2523,11,4,8,1,7,102
2523,9,5,8,1,5,102
2523,11,1,8,1,5,102
2523,5,3,8,1,4,100
2523,12,8,9,1,8,102
2523,9,13,7,1,6,102
2523,12,4,8,1,8,104
2523,12,7,7,1,7,103
2523,9,15,8,1,5,101
2523,11,7,8,1,5,102
2523,11,4,8,1,5,102
2523,11,8,8,1,5,102
2523,5,3,8,1,4,100
2523,9,3,8,1,5,102
2523,8,5,7,1,6,102
2523,11,6,8,1,8,103
2523,6,0,7,1,4,100
2523,5,0,8,1,4,100
2523,11,39,8,1,5,102
2523,12,0,7,1,7,103
2523,5,2,8,1,4,100
2523,8,8,7,1,6,102
2523,10,6,9,1,7,102
2523,8,4,7,1,6,102
2523,11,10,8,1,5,102
2523,10,0,9,1,7,102
2523,12,1,9,1,8,103
2523,8,5,7,1,6,102
2523,10,3,8,1,6,102
2523,10,22,9,1,7,102
2523,11,2,8,1,5,102
2523,8,8,7,1,6,102
2523,11,12,8,1,5,102
2523,5,4,8,1,4,100
2523,5,21,8,1,4,100
2523,9,7,8,1,5,102
2523,12,4,7,1,7,103
2523,9,4,6,1,7,101
2523,9,0,7,1,5,101
2523,5,1,8,1,4,100
2523,8,1,7,1,6,102
2523,8,7,7,1,6,102
2523,9,6,8,1,5,102
2523,11,8,8,1,5,102
2523,9,14,6,1,7,102
2523,12,37,7,1,7,103
2523,11,17,8,1,5,102
2523,11,5,8,1,5,102
2523,9,13,8,1,5,102
2523,11,8,8,1,5,102
2523,8,2,7,1,6,102
2523,7,10,7,1,5,101
2523,11,0,8,1,5,102
2523,5,0,8,1,4,100
2523,5,7,8,1,4,100
2523,9,5,8,1,5,102
2523,11,13,8,1,5,102
2523,5,0,8,1,4,100
2523,12,3,9,1,8,103
2523,5,7,8,1,4,100
2523,5,8,8,1,4,100
2523,10,6,8,1,5,102
2523,9,13,8,1,5,102
2523,11,8,8,1,5,102
2523,9,12,8,1,5,102
2523,8,7,7,1,6,102
2523,8,4,7,1,6,102
2523,6,1,7,1,4,100
2523,5,20,8,1,4,100
2523,12,3,7,1,7,103
2523,5,3,8,1,4,100
2523,8,9,7,1,6,102
2523,5,11,8,1,4,100
2523,9,8,7,1,5,101
2523,8,2,7,1,6,102
2523,9,3,8,1,5,102
2523,11,12,8,1,5,102
2523,9,6,8,1,5,102
2523,8,10,7,1,6,102
2523,11,3,8,1,5,102
2523,12,31,8,1,7,103
2523,10,10,9,1,7,102
2523,5,3,8,1,4,100
2523,9,0,8,1,5,102
2523,11,52,8,1,5,102
2523,9,0,8,1,6,103
2523,5,6,8,1,4,100
2523,11,1,8,1,7,102
2523,11,3,8,1,8,103
2523,12,7,7,1,7,103
2523,9,5,8,1,5,102
2523,11,2,8,1,5,102
2523,11,1,9,1,8,103
2523,11,3,8,1,7,102
2523,11,42,8,1,5,102
2523,5,3,8,1,4,100
2523,5,23,8,1,4,100
2523,8,4,7,1,6,102
2523,8,6,7,1,6,102
2523,8,2,7,1,6,102
2523,8,6,7,1,6,102
2523,11,3,8,1,5,102
2523,11,4,9,1,5,101
2523,5,3,8,1,4,100
2523,11,1,8,1,5,102
2523,12,2,7,1,6,102
2523,11,3,8,1,5,102
2523,5,22,8,1,4,100
2523,8,6,7,1,6,102
2523,5,3,8,1,4,100
2523,8,6,7,1,6,102
2523,8,4,7,1,6,102
2523,6,70,9,1,4,99
2523,9,1,8,1,5,102
2523,8,0,7,1,6,102
2523,5,6,8,1,4,100
2523,11,13,8,1,5,102
2523,8,5,7,1,6,102
2523,5,20,8,1,4,100
2523,9,7,8,1,5,102
2523,11,6,9,1,8,103
2523,9,12,8,1,5,102
2523,11,27,8,1,5,102
2523,9,10,8,1,5,102
2523,9,9,7,1,5,101
2523,12,4,9,1,8,103
2523,11,7,8,1,5,102
2523,8,2,7,1,6,102
2523,12,10,9,1,6,101
2523,8,5,7,1,6,102
2523,11,15,8,1,5,102
2523,11,11,8,1,5,102
2523,11,2,8,1,5,102
2523,12,2,9,1,7,101
2523,5,4,8,1,4,100
2523,11,18,8,1,7,102
2523,9,1,8,1,5,102
2523,9,2,8,1,5,102
2523,9,0,8,1,5,102
2523,11,3,8,1,8,103
2523,10,4,9,1,7,102
2523,11,5,9,1,8,103
2523,11,0,9,1,8,103
2523,10,12,8,1,5,102
2523,5,1,8,1,4,100
2523,8,1,7,1,6,102
2523,5,7,8,1,4,100
2523,6,0,7,1,4,100
2523,5,4,8,1,4,100
2523,11,13,8,1,5,102
2523,8,4,7,1,6,102
2523,11,9,8,1,5,102
2523,8,11,7,1,6,102
2523,11,9,8,1,5,102
2523,9,4,8,1,5,102
2523,10,1,9,1,7,102
2523,11,5,8,1,5,102
2523,8,3,7,1,6,102
